fecha,dia_semana,mes,es_fin_de_semana,es_feriado,es_vacaciones_invierno,es_anomalia_operativa,temp_promedio,temp_max,temp_min,humedad_media,intensidad_lluvia,lluvia_mm,pax_colectivo,pax_subte_puro_bajo_tierra,pax_subte_sin_linea_d,autos_total
2024-01-31,2,1,False,False,False,False,6.9,11.9,0.3,62.2,Sin lluvia,0.0,5367556,1293295,858057,729280
2024-02-01,3,2,False,False,False,False,9.8,15.0,4.5,81.8,Lluvia moderada,17.5,5672519,1301731,843905,710807
2024-02-02,4,2,False,False,False,False,9.0,13.9,3.4,56.8,Sin lluvia,0.0,5497858,1299495,831387,658318
2024-02-03,5,2,True,False,False,True,11.8,16.4,6.6,75.1,Sin lluvia,0.0,1628528,349775,224816,483430
2024-02-04,6,2,True,False,False,False,8.4,14.5,1.9,61.6,Sin lluvia,0.0,2795853,596601,390279,367618
2024-02-05,0,2,False,False,False,False,8.7,11.7,2.8,64.6,Lluvia moderada,17.7,5847339,1231175,813508,626133
2024-02-06,1,2,False,False,False,False,10.2,15.6,5.1,45.4,Lluvia moderada,9.3,6108090,1366457,930351,642121
2024-02-07,2,2,False,False,False,False,16.1,21.4,9.6,54.2,Lluvia moderada,11.9,5369779,1243670,837731,658989
2024-02-08,3,2,False,False,False,False,7.0,12.9,3.0,43.2,Sin lluvia,0.0,5483466,1101237,717870,725826
2024-02-09,4,2,False,False,False,True,15.1,20.5,11.5,58.9,Sin lluvia,0.0,3177807,757825,506545,834387
2024-02-10,5,2,True,False,False,False,5.8,12.1,2.2,64.7,Lluvia leve,2.2,2912354,562427,385206,359807
2024-02-11,6,2,True,False,False,False,10.0,16.8,5.7,46.7,Sin lluvia,0.0,2808567,560127,385282,386642
2024-02-12,0,2,False,True,False,False,8.3,12.7,4.3,84.6,Sin lluvia,0.0,2654050,565313,372446,364593
2024-02-13,1,2,False,True,False,False,6.9,10.8,0.2,63.3,Lluvia leve,1.2,3005687,609838,412072,349285
2024-02-14,2,2,False,False,False,False,11.4,16.1,8.0,60.7,Lluvia intensa,35.9,5763276,1484325,1011465,525693
2024-02-15,3,2,False,False,False,False,11.1,15.3,5.3,69.2,Lluvia moderada,5.7,5393333,1581810,1017129,635817
2024-02-16,4,2,False,False,False,False,7.9,13.4,4.1,50.1,Lluvia moderada,9.2,5836895,1401344,919570,619873
2024-02-17,5,2,True,False,False,False,3.1,9.7,-3.4,62.0,Lluvia intensa,52.7,3305477,711527,492688,297415
2024-02-18,6,2,True,False,False,False,8.1,11.7,1.3,51.4,Sin lluvia,0.0,2819929,487764,321441,376314
2024-02-19,0,2,False,False,False,False,9.8,13.2,4.9,78.7,Lluvia leve,1.5,5609784,1393322,869659,680182
2024-02-20,1,2,False,False,False,False,9.3,13.3,2.8,47.3,Lluvia intensa,52.7,6291869,1467676,970715,558257
2024-02-21,2,2,False,False,False,False,11.6,17.5,8.6,60.8,Sin lluvia,0.0,5495048,1132958,768046,646528
2024-02-22,3,2,False,False,False,False,15.1,20.5,8.8,64.0,Lluvia moderada,13.0,5520823,1409913,934894,667946
2024-02-23,4,2,False,False,False,False,10.6,14.0,6.7,64.7,Lluvia leve,4.4,5597540,1285885,864739,727846
2024-02-24,5,2,True,False,False,False,11.0,17.7,4.4,53.0,Lluvia leve,2.9,2921323,591202,399322,362892
2024-02-25,6,2,True,False,False,False,9.8,16.0,6.8,49.3,Lluvia leve,0.2,3097038,603633,397368,365346
2024-02-26,0,2,False,False,False,False,12.9,16.0,7.7,53.2,Lluvia intensa,47.0,5925812,1371459,899832,593201
2024-02-27,1,2,False,False,False,True,10.9,16.5,4.9,66.3,Lluvia moderada,5.7,3337115,870927,579197,887791
2024-02-28,2,2,False,False,False,False,11.6,17.7,7.6,58.3,Sin lluvia,0.0,5096511,1256366,835932,666726
2024-02-29,3,2,False,False,False,False,14.8,19.3,11.0,69.6,Lluvia intensa,38.0,6001848,1582409,1050272,580968
2024-03-01,4,3,False,False,False,False,13.7,17.0,10.4,65.7,Sin lluvia,0.0,5323201,1243279,971603,661254
2024-03-02,5,3,True,False,False,False,12.2,15.5,7.9,32.7,Sin lluvia,0.0,2868739,539756,414707,388824
2024-03-03,6,3,True,False,False,False,14.3,17.7,9.1,63.0,Sin lluvia,0.0,2853575,553551,438249,379187
2024-03-04,0,3,False,False,False,False,16.4,22.8,12.9,87.0,Sin lluvia,0.0,5367224,1262872,996846,731074
2024-03-05,1,3,False,False,False,False,14.5,21.1,10.0,75.9,Sin lluvia,0.0,5180821,1214933,922326,729329
2024-03-06,2,3,False,False,False,False,16.2,19.7,13.2,65.1,Lluvia intensa,57.2,5751674,1446082,1119165,622956
2024-03-07,3,3,False,False,False,False,11.0,14.9,4.7,47.3,Lluvia moderada,7.5,5429679,1297654,1014054,676479
2024-03-08,4,3,False,False,False,False,10.4,14.1,6.9,65.7,Lluvia leve,2.0,5595540,1278751,986767,731407
2024-03-09,5,3,True,False,False,False,11.4,15.1,7.3,68.9,Sin lluvia,0.0,2868620,571776,451670,361766
2024-03-10,6,3,True,False,False,False,9.2,15.5,6.1,57.0,Lluvia intensa,49.2,2971805,648198,504918,332062
2024-03-11,0,3,False,False,False,False,13.3,17.6,8.6,63.8,Lluvia intensa,55.3,6223665,1558333,1219610,572350
2024-03-12,1,3,False,False,False,False,11.7,15.9,5.3,78.1,Lluvia moderada,15.1,6073659,1370201,1060192,637115
2024-03-13,2,3,False,False,False,False,16.7,20.6,12.1,49.7,Sin lluvia,0.0,5080981,1167398,874271,734069
2024-03-14,3,3,False,False,False,False,9.1,14.5,5.4,47.3,Sin lluvia,0.0,5301541,1295054,968719,735254
2024-03-15,4,3,False,False,False,False,17.7,22.2,11.7,68.3,Sin lluvia,0.0,5132549,1215245,959069,685558
2024-03-16,5,3,True,False,False,False,10.1,16.1,3.9,65.5,Sin lluvia,0.0,2888064,546933,428885,379030
2024-03-17,6,3,True,False,False,True,9.3,13.1,5.6,72.3,Sin lluvia,0.0,1611649,352609,277448,513534
2024-03-18,0,3,False,False,False,False,10.5,16.7,4.4,66.8,Lluvia intensa,30.3,5948469,1398179,1093513,550517
2024-03-19,1,3,False,False,False,False,18.9,24.3,12.1,53.2,Sin lluvia,0.0,5438759,1268376,993579,778427
2024-03-20,2,3,False,False,False,False,12.9,16.4,9.2,65.2,Sin lluvia,0.0,5492461,1255568,998323,715917
2024-03-21,3,3,False,False,False,False,14.6,19.3,8.5,46.3,Sin lluvia,0.0,5323486,1302315,1024839,640022
2024-03-22,4,3,False,False,False,False,12.4,18.9,6.6,57.0,Sin lluvia,0.0,5163628,1312125,1044764,675264
2024-03-23,5,3,True,False,False,False,12.7,19.4,7.8,66.0,Sin lluvia,0.0,2639298,561011,439089,364132
2024-03-24,6,3,True,True,False,False,11.5,16.4,8.3,55.7,Sin lluvia,0.0,2733677,543774,421596,370657
2024-03-25,0,3,False,False,False,False,13.2,18.1,9.9,89.6,Sin lluvia,0.0,5137619,1288420,1008871,721175
2024-03-26,1,3,False,False,False,False,14.5,21.2,8.1,37.3,Lluvia moderada,15.1,5497401,1477074,1132850,570593
2024-03-27,2,3,False,False,False,False,18.0,23.3,11.0,53.4,Lluvia intensa,31.9,5984123,1483399,1148261,600127
2024-03-28,3,3,False,True,False,False,7.4,10.5,1.7,48.7,Sin lluvia,0.0,2781457,546531,427808,362527
2024-03-29,4,3,False,True,False,False,17.8,24.5,13.0,51.6,Sin lluvia,0.0,2839669,564730,441937,409360
2024-03-30,5,3,True,False,False,False,14.6,18.6,9.0,52.3,Lluvia moderada,15.8,3192655,610606,475259,343624
2024-03-31,6,3,True,False,False,False,11.9,17.2,6.5,44.1,Sin lluvia,0.0,2774852,517009,392071,400858
2024-04-01,0,4,False,False,False,False,16.4,20.1,11.9,69.0,Sin lluvia,0.0,4949105,1274419,1006699,765657
2024-04-02,1,4,False,True,False,False,21.1,24.2,17.8,53.4,Lluvia intensa,58.2,3125865,609875,483639,330961
2024-04-03,2,4,False,False,False,False,18.7,22.9,12.4,62.0,Sin lluvia,0.0,5362062,1283139,1033750,704957
2024-04-04,3,4,False,False,False,False,13.4,19.5,8.9,54.8,Lluvia leve,3.6,5543745,1257829,989775,683414
2024-04-05,4,4,False,False,False,False,19.1,23.2,12.8,51.7,Lluvia leve,4.3,5485500,1312566,1023831,695936
2024-04-06,5,4,True,False,False,False,21.4,25.3,17.4,80.1,Sin lluvia,0.0,2968925,565166,431898,395182
2024-04-07,6,4,True,False,False,False,20.6,24.5,17.6,71.1,Sin lluvia,0.0,2801284,622405,499963,373249
2024-04-08,0,4,False,False,False,False,16.1,21.2,12.5,37.6,Lluvia moderada,5.0,6125948,1437551,1126848,656539
2024-04-09,1,4,False,False,False,False,14.0,20.9,9.1,36.3,Sin lluvia,0.0,5413880,1346165,1054070,735788
2024-04-10,2,4,False,False,False,False,17.0,21.8,10.2,72.5,Sin lluvia,0.0,4713540,1378220,1069549,693074
2024-04-11,3,4,False,False,False,False,27.8,33.0,24.4,53.8,Lluvia moderada,15.8,6070478,1420330,1100812,628661
2024-04-12,4,4,False,False,False,False,13.4,19.8,7.0,40.2,Lluvia leve,4.2,5235206,1329624,1051383,698682
2024-04-13,5,4,True,False,False,False,15.5,20.6,10.4,72.5,Sin lluvia,0.0,2706904,525073,401190,382722
2024-04-14,6,4,True,False,False,False,19.2,22.9,12.9,62.0,Lluvia intensa,21.6,3286732,650731,524071,321081
2024-04-15,0,4,False,False,False,False,17.6,21.8,13.4,63.0,Sin lluvia,0.0,4880215,1215205,974543,750610
2024-04-16,1,4,False,False,False,False,17.4,21.6,11.0,69.7,Lluvia moderada,18.1,5507337,1359166,1052642,624589
2024-04-17,2,4,False,False,False,False,24.1,28.7,18.0,44.3,Lluvia moderada,8.9,6018253,1516832,1162688,634124
2024-04-18,3,4,False,False,False,False,15.4,20.1,11.5,40.4,Lluvia leve,3.4,5523766,1319056,987396,670400
2024-04-19,4,4,False,False,False,False,18.0,24.2,14.5,79.0,Sin lluvia,0.0,5417046,1205964,917109,777754
2024-04-20,5,4,True,False,False,False,18.6,23.0,12.1,42.8,Lluvia intensa,52.0,3136227,699875,553872,312526
2024-04-21,6,4,True,False,False,False,15.6,20.5,8.7,45.3,Sin lluvia,0.0,2651676,581528,456453,383776
2024-04-22,0,4,False,False,False,False,13.7,19.2,10.6,47.7,Lluvia moderada,14.9,5827939,1457571,1148130,663142
2024-04-23,1,4,False,False,False,False,18.8,23.3,12.9,85.0,Sin lluvia,0.0,5443586,1135062,852669,700684
2024-04-24,2,4,False,False,False,False,23.4,29.7,16.8,65.9,Sin lluvia,0.0,5434527,1384645,1071473,783588
2024-04-25,3,4,False,False,False,False,19.2,24.5,12.8,71.6,Sin lluvia,0.0,5293048,1226578,982893,741742
2024-04-26,4,4,False,False,False,False,18.3,22.5,11.4,62.4,Lluvia intensa,23.7,5753021,1546984,1204330,597209
2024-04-27,5,4,True,False,False,False,18.2,24.1,12.2,52.8,Lluvia intensa,43.9,3536943,737926,560936,297211
2024-04-28,6,4,True,False,False,False,17.2,22.3,12.4,67.6,Sin lluvia,0.0,2881414,615181,478770,361395
2024-04-29,0,4,False,False,False,True,21.6,26.7,17.4,41.3,Sin lluvia,0.0,3128603,720318,553184,894766
2024-04-30,1,4,False,False,False,False,16.5,21.4,12.2,46.9,Lluvia moderada,13.2,5632950,1288272,1011558,638504
2024-05-01,2,5,False,True,False,False,18.9,23.9,13.0,68.8,Sin lluvia,0.0,2844768,595196,464444,363296
2024-05-02,3,5,False,False,False,False,18.3,24.4,12.3,43.7,Sin lluvia,0.0,5476852,1271502,1002548,713731
2024-05-03,4,5,False,False,False,False,23.2,26.6,19.4,57.7,Lluvia leve,4.5,5451184,1280256,974275,697826
2024-05-04,5,5,True,False,False,False,26.2,30.5,19.7,58.3,Lluvia leve,2.1,3013441,595778,460536,374996
2024-05-05,6,5,True,False,False,False,23.7,27.0,17.8,53.7,Lluvia intensa,32.8,3244324,650328,518318,306870
2024-05-06,0,5,False,False,False,True,22.0,28.0,16.7,36.6,Sin lluvia,0.0,3138144,784339,595214,863509
2024-05-07,1,5,False,False,False,False,24.4,28.5,19.5,52.5,Sin lluvia,0.0,5389052,1267278,968646,692125
2024-05-08,2,5,False,False,False,False,23.6,30.2,18.4,50.1,Lluvia leve,3.8,5542956,1361126,1065910,748550
2024-05-09,3,5,False,False,False,False,25.5,30.6,21.9,61.9,Lluvia moderada,11.2,5637034,1327428,1041331,620705
2024-05-10,4,5,False,False,False,False,27.0,33.2,23.2,61.3,Lluvia leve,3.3,5251003,1407470,1087093,718680
2024-05-11,5,5,True,False,False,False,20.1,27.0,16.7,64.5,Lluvia leve,3.3,2954899,598326,464095,382247
2024-05-12,6,5,True,False,False,False,16.0,22.4,12.4,51.9,Sin lluvia,0.0,2839248,573933,452442,381794
2024-05-13,0,5,False,False,False,False,21.9,28.4,17.1,66.3,Lluvia moderada,18.3,5551382,1312351,1041028,720909
2024-05-14,1,5,False,False,False,False,19.9,24.5,14.8,41.3,Sin lluvia,0.0,5080122,1371164,1046637,746191
2024-05-15,2,5,False,False,False,False,25.5,30.7,22.4,38.1,Sin lluvia,0.0,5344025,1263003,992320,795070
2024-05-16,3,5,False,False,False,False,20.8,24.8,14.6,32.0,Lluvia leve,3.0,5535040,1362384,1094795,683217
2024-05-17,4,5,False,False,False,False,17.4,21.2,13.2,54.0,Sin lluvia,0.0,5182824,1243672,967816,705028
2024-05-18,5,5,True,False,False,False,21.3,26.3,14.7,51.0,Sin lluvia,0.0,2766069,563494,430033,394447
2024-05-19,6,5,True,False,False,False,18.5,23.9,11.6,69.5,Lluvia intensa,40.1,3121249,666167,507908,311040
2024-05-20,0,5,False,False,False,False,27.8,32.2,24.1,52.2,Sin lluvia,0.0,5340260,1086110,844442,789667
2024-05-21,1,5,False,False,False,False,24.4,29.7,19.6,63.3,Lluvia moderada,7.1,5498386,1431442,1139656,674117
2024-05-22,2,5,False,False,False,False,24.9,31.4,21.9,69.8,Sin lluvia,0.0,5732287,1388857,1082425,690360
2024-05-23,3,5,False,False,False,False,24.6,29.8,19.2,51.8,Lluvia moderada,6.7,5588758,1428707,1118609,605334
2024-05-24,4,5,False,False,False,False,25.5,31.4,20.1,63.6,Sin lluvia,0.0,4751130,1204229,920581,725672
2024-05-25,5,5,True,True,False,False,26.4,32.6,22.4,72.0,Sin lluvia,0.0,2829950,574642,457034,382815
2024-05-26,6,5,True,False,False,False,21.4,28.4,16.2,45.1,Lluvia intensa,26.2,3220867,691581,527073,320286
2024-05-27,0,5,False,False,False,False,18.7,24.1,14.8,60.3,Lluvia moderada,7.6,5936607,1427271,1102039,703258
2024-05-28,1,5,False,False,False,False,20.5,26.7,16.9,51.8,Sin lluvia,0.0,5323914,1260516,995589,768079
2024-05-29,2,5,False,False,False,False,22.9,29.8,17.3,45.9,Sin lluvia,0.0,5088120,1249989,935223,707722
2024-05-30,3,5,False,False,False,False,15.3,22.1,11.0,41.6,Lluvia intensa,45.5,5932338,1474796,1154343,559014
2024-05-31,4,5,False,False,False,False,26.4,30.0,21.0,45.7,Lluvia leve,3.7,5493490,1362053,1040323,663437
2024-06-01,5,6,True,False,False,True,21.0,25.6,16.3,60.7,Lluvia moderada,12.9,1677999,341677,266596,421527
2024-06-02,6,6,True,False,False,False,28.5,32.8,21.6,40.7,Lluvia moderada,17.4,3225984,559132,433052,343728
2024-06-03,0,6,False,False,False,False,26.2,29.5,22.6,53.4,Sin lluvia,0.0,5090748,1366810,1111013,740235
2024-06-04,1,6,False,False,False,False,27.5,33.0,22.6,69.8,Sin lluvia,0.0,5564747,1369363,1059705,699970
2024-06-05,2,6,False,False,False,False,25.2,31.1,19.5,65.4,Lluvia leve,5.0,5509834,1219357,986149,717272
2024-06-06,3,6,False,False,False,False,27.3,33.7,22.7,53.6,Sin lluvia,0.0,5399747,1194504,942651,742493
2024-06-07,4,6,False,False,False,False,25.2,28.7,18.3,80.3,Sin lluvia,0.0,5509714,1249099,958680,734578
2024-06-08,5,6,True,False,False,False,25.0,31.5,19.1,82.7,Lluvia intensa,52.8,3307848,686825,539268,297858
2024-06-09,6,6,True,False,False,False,24.0,29.6,18.4,60.3,Lluvia leve,3.5,3000572,526569,408223,382183
2024-06-10,0,6,False,False,False,False,31.2,37.0,25.2,30.4,Lluvia moderada,13.0,5652893,1292121,1012736,732955
2024-06-11,1,6,False,False,False,False,27.8,34.4,21.0,70.6,Lluvia leve,2.3,5508111,1286078,988818,716400
2024-06-12,2,6,False,False,False,False,27.3,32.8,20.7,32.5,Lluvia leve,0.5,5300204,1404759,1132751,603254
2024-06-13,3,6,False,False,False,False,24.0,28.3,18.1,77.7,Sin lluvia,0.0,5197701,1160630,922046,774979
2024-06-14,4,6,False,False,False,False,26.0,32.3,20.0,73.0,Sin lluvia,0.0,5684719,1272814,993426,704122
2024-06-15,5,6,True,False,False,False,23.7,28.2,20.1,81.3,Sin lluvia,0.0,2746450,546532,441037,428821
2024-06-16,6,6,True,False,False,False,25.2,28.3,21.8,63.1,Sin lluvia,0.0,2855954,598524,467542,387457
2024-06-17,0,6,False,True,False,False,23.0,29.3,17.7,55.7,Lluvia moderada,11.0,3079671,631683,503529,321044
2024-06-18,1,6,False,False,False,False,31.4,35.8,28.3,54.6,Sin lluvia,0.0,5206695,1144124,893100,654640
2024-06-19,2,6,False,False,False,False,24.4,30.5,19.5,53.4,Sin lluvia,0.0,5381148,1321548,1038928,786265
2024-06-20,3,6,False,True,False,False,24.0,28.5,20.2,71.8,Sin lluvia,0.0,2906331,546887,425877,406648
2024-06-21,4,6,False,False,False,False,22.7,29.1,18.3,68.5,Sin lluvia,0.0,5078220,1331012,1040168,811448
2024-06-22,5,6,True,False,False,False,24.3,28.2,18.2,61.4,Sin lluvia,0.0,2851327,551208,431409,385614
2024-06-23,6,6,True,False,False,False,25.2,32.1,18.4,51.3,Sin lluvia,0.0,2717085,587284,451946,384345
2024-06-24,0,6,False,False,False,False,26.5,32.6,23.2,91.6,Sin lluvia,0.0,5441172,1295627,1002483,716380
2024-06-25,1,6,False,False,False,False,24.7,28.2,19.6,70.9,Sin lluvia,0.0,5312462,1474811,1145366,706374
2024-06-26,2,6,False,False,False,False,21.9,27.2,15.4,40.8,Sin lluvia,0.0,5293023,1264831,991101,716142
2024-06-27,3,6,False,False,False,False,22.1,29.0,18.8,53.8,Lluvia moderada,18.7,5848374,1421823,1108344,672014
2024-06-28,4,6,False,False,False,False,28.7,33.6,22.4,71.2,Sin lluvia,0.0,5218355,1151327,919104,699765
2024-06-29,5,6,True,False,False,False,26.3,30.0,21.9,50.4,Sin lluvia,0.0,2945310,558212,442782,353436
2024-06-30,6,6,True,False,False,False,28.6,33.5,24.3,64.2,Lluvia leve,4.1,2815864,466941,362784,377074
2024-07-01,0,7,False,False,False,False,30.3,35.3,23.4,71.4,Sin lluvia,0.0,5575850,1207357,967764,699121
2024-07-02,1,7,False,False,False,True,28.5,34.5,24.7,30.0,Lluvia intensa,28.6,3530740,891523,721437,627767
2024-07-03,2,7,False,False,False,False,24.3,30.1,18.5,58.7,Lluvia leve,2.4,5068115,1345831,1006838,728550
2024-07-04,3,7,False,False,False,False,28.6,33.2,22.3,59.2,Sin lluvia,0.0,5209694,1102647,876101,690451
2024-07-05,4,7,False,False,False,False,32.2,36.1,29.0,55.1,Lluvia leve,4.1,5341746,1178274,906316,732540
2024-07-06,5,7,True,False,False,False,26.7,32.3,21.0,63.6,Sin lluvia,0.0,2804817,490596,388793,398146
2024-07-07,6,7,True,False,False,False,29.0,33.7,22.2,67.9,Lluvia leve,0.4,2955700,566620,452909,379603
2024-07-08,0,7,False,False,False,False,28.0,31.5,24.5,61.7,Sin lluvia,0.0,5512677,1205534,923824,822466
2024-07-09,1,7,False,True,False,False,32.1,38.7,25.5,55.5,Lluvia intensa,35.5,3216988,612116,459763,314282
2024-07-10,2,7,False,False,False,False,26.0,31.8,20.6,67.6,Sin lluvia,0.0,5135518,1259864,999113,720859
2024-07-11,3,7,False,False,False,False,31.5,37.2,26.0,60.6,Lluvia leve,4.3,5195362,1319431,1031943,733672
2024-07-12,4,7,False,False,False,True,26.9,33.2,21.4,57.2,Lluvia leve,2.1,3203441,795752,599975,884390
2024-07-13,5,7,True,False,False,False,25.9,31.0,21.7,44.3,Sin lluvia,0.0,2629839,581369,476409,408460
2024-07-14,6,7,True,False,False,False,28.3,34.6,21.6,41.2,Sin lluvia,0.0,2762360,533898,421641,361597
2024-07-15,0,7,False,False,True,False,29.0,34.0,22.2,44.0,Lluvia moderada,6.2,4492828,1040751,822665,624073
2024-07-16,1,7,False,False,True,False,33.7,37.0,28.2,63.3,Lluvia moderada,13.1,4139234,962939,771610,691303
2024-07-17,2,7,False,False,True,False,29.0,33.6,22.9,59.1,Sin lluvia,0.0,4063144,968894,746958,689102
2024-07-18,3,7,False,False,True,False,28.6,33.6,23.2,42.2,Lluvia moderada,17.9,4070875,877973,686606,686197
2024-07-19,4,7,False,False,True,False,32.8,38.7,27.9,67.8,Lluvia intensa,43.6,4839234,1090559,828191,611207
2024-07-20,5,7,True,False,True,False,29.8,33.2,24.2,76.5,Lluvia intensa,29.1,2612427,440217,339194,305749
2024-07-21,6,7,True,False,True,False,26.1,29.7,20.9,52.8,Sin lluvia,0.0,2185336,409017,321494,393401
2024-07-22,0,7,False,False,True,False,32.1,36.2,26.7,39.1,Lluvia moderada,10.8,4623361,1002825,756152,625012
2024-07-23,1,7,False,False,True,False,25.8,29.9,19.7,51.5,Sin lluvia,0.0,4021826,979976,754654,695472
2024-07-24,2,7,False,False,True,False,26.1,32.0,21.2,70.3,Lluvia intensa,38.0,4659888,1158998,887241,593228
2024-07-25,3,7,False,False,True,False,25.5,29.5,22.3,66.6,Sin lluvia,0.0,4166228,887297,694058,735080
2024-07-26,4,7,False,False,True,False,25.2,30.7,21.5,48.9,Sin lluvia,0.0,3994867,1022529,806740,721133
2024-07-27,5,7,True,False,False,False,29.0,34.0,24.2,78.3,Lluvia moderada,13.7,2884712,546498,432596,359328
2024-07-28,6,7,True,False,False,False,27.2,32.5,21.3,76.2,Sin lluvia,0.0,2937980,537985,428011,394035
2024-07-29,0,7,False,False,False,False,17.6,24.0,12.2,51.2,Lluvia intensa,50.4,5916500,1548316,1240828,646517
2024-07-30,1,7,False,False,False,False,27.2,31.8,21.6,51.1,Lluvia intensa,24.0,5934909,1479068,1167684,597777
2024-07-31,2,7,False,False,False,False,26.4,32.5,21.5,52.9,Lluvia leve,4.5,5514260,1343038,1087112,753010
2024-08-01,3,8,False,False,False,False,29.3,34.0,23.8,53.9,Sin lluvia,0.0,5410884,1055305,825105,766331
2024-08-02,4,8,False,False,False,False,25.0,29.4,20.7,71.4,Lluvia leve,0.2,5482937,1341672,1042877,792199
2024-08-03,5,8,True,False,False,False,34.3,41.1,29.4,65.1,Sin lluvia,0.0,2921939,526208,415428,384254
2024-08-04,6,8,True,False,False,False,30.9,34.6,24.9,70.5,Sin lluvia,0.0,2769136,507310,393989,378618
2024-08-05,0,8,False,False,False,False,25.5,28.9,19.0,68.1,Lluvia moderada,10.6,5706401,1254388,1014674,708823
2024-08-06,1,8,False,False,False,False,30.1,36.2,25.4,80.6,Sin lluvia,0.0,5472947,1170738,933831,747025
2024-08-07,2,8,False,False,False,False,28.2,31.5,25.0,47.3,Sin lluvia,0.0,5668978,1181214,935172,779930
2024-08-08,3,8,False,False,False,False,27.4,33.7,23.8,64.6,Lluvia intensa,21.1,6548529,1474098,1152819,622618
2024-08-09,4,8,False,False,False,False,29.1,33.8,26.0,33.9,Sin lluvia,0.0,5386150,1074950,831628,655857
2024-08-10,5,8,True,False,False,False,26.8,33.5,21.2,44.2,Sin lluvia,0.0,2946888,604691,478275,394214
2024-08-11,6,8,True,False,False,False,27.4,33.3,23.1,59.1,Lluvia intensa,35.7,3508151,639784,487782,322249
